Keyword_ID;Original_Keyword;Standardized_Keyword
1683;ONE-CLASS-CLASSIFIERS;SIGNATUR VERIFICATION
1684;RANDOM-FORGERIES;SIGNATUR VERIFICATION
1685;SIGNATURE-FORGERY;SIGNATUR VERIFICATION
1686;OFFLINE-SIGNATURE-VERIFICATION-SYSTEMS;SIGNATUR VERIFICATION
1687;WRITER-DEPENDENT-APPROACH;SIGNATUR VERIFICATION
1688;WRITER-INDEPENDENT-APPROACH;SIGNATUR VERIFICATION
1689;WRITER-INDEPENDENT-SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1690;SIGNATURE-PRESSURE-VARIATION;SIGNATUR VERIFICATION
1691;OFFLINE-HANDWRITTEN-SIGNATURE-VERIFICATION-SYSTEM;SIGNATUR VERIFICATION
1692;OFFLINE-SIGNATURE-RECOGNITION;SIGNATUR VERIFICATION
1693;WRITER-INDEPENDENT-SYSTEMS;SIGNATUR VERIFICATION
1694;ELECTRONIC-SIGNATURE;SIGNATUR VERIFICATION
1695;SIGNATURE-STYLE;SIGNATUR VERIFICATION
1696;WRITER-INDEPENDENT-OFFLINE-SIGNATURE-VERIFICATION-SYSTEM;SIGNATUR VERIFICATION
1697;ONE-CLASS-CLASSIFICATION;SIGNATUR VERIFICATION
1698;WRITER-INDEPENDENT-OFF-LINE-SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1699;OFFLINE-HANDWRITTEN-SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1700;INDEX-TERMS---OFFLINE-HANDWRITTEN-SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1701;WRITTEN-DEPENDENT-(WD);SIGNATUR VERIFICATION
1702;WRITTEN-INDEPENDENT-(WI);SIGNATUR VERIFICATION
1703;HANDWRITING-SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1704;SIGNATURE-AUTHENTICATION;SIGNATUR VERIFICATION
1705;SNAKE-MODEL;SIGNATUR VERIFICATION
1706;ARABIC-CHARACTERS;ARABIC TEXT RECOGNITION
1707;ARABIC-CURSIVE-CHARACTERS;ARABIC TEXT RECOGNITION
1708;ARABIC-HANDWRITING-RECOGNITION;ARABIC TEXT RECOGNITION
1709;FARSI/ARABIC-HANDWRITTING-RECOGNITION;ARABIC TEXT RECOGNITION
1710;ARABIC-OCR;ARABIC TEXT RECOGNITION
1711;DATABASES-OF-ARABIC-HANDWRITTING;ARABIC TEXT RECOGNITION
1712;PERSIAN-HANDWRITTEN-DIGIT-RECOGNITION;ARABIC TEXT RECOGNITION
1713;ARABIC;ARABIC TEXT RECOGNITION
1714;FARSI-HANDWRITTEN-WORD;ARABIC TEXT RECOGNITION
1715;ARABIC-CHARACTER-RECOGNITION;ARABIC TEXT RECOGNITION
1716;RECOGNITION-OF-ARABIC-CHARACTERS;ARABIC TEXT RECOGNITION
1717;FARSI;ARABIC TEXT RECOGNITION
1718;ARABIC-NUMERAL;ARABIC TEXT RECOGNITION
1719;ARABIC-HANDWRITING;ARABIC TEXT RECOGNITION
1720;IFN/ENIT-DATABASE;ARABIC TEXT RECOGNITION
1721;FARSI-NUMERAL-RECOGNITION;ARABIC TEXT RECOGNITION
1722;ARABIC-SCRIPT;ARABIC TEXT RECOGNITION
1723;ARABIC-(INDIAN)-NUMERAL-RECOGNITION;ARABIC TEXT RECOGNITION
1724;ARABIC-DIGITS;ARABIC TEXT RECOGNITION
1725;ARABIC-HANDWRITTEN-TEXT-RECOGNITION;ARABIC TEXT RECOGNITION
1726;OFF-LINE-FARSI/ARABIC-HANDWRITTEN-WORD-RECOGNITION;ARABIC TEXT RECOGNITION
1727;PERSIAN/ARABIC-NUMERAL-RECOGNITION;ARABIC TEXT RECOGNITION
1728;FARSI/ARABIC-LANGUAGES;ARABIC TEXT RECOGNITION
1729;ONLINE-ARABIC-HANDWRITING-RECOGNITION;ARABIC TEXT RECOGNITION
1730;ARABIC-CARACTER-RECOGNITION;ARABIC TEXT RECOGNITION
1731;ARABIC-(INDIAN)-DIGITS;ARABIC TEXT RECOGNITION
1732;RECOGNITION-OF-HANDWRITTEN-ARABIC-NUMERALS;ARABIC TEXT RECOGNITION
1733;ARABIC-DIGIT-RECOGNITION;ARABIC TEXT RECOGNITION
1734;OFFLINE-ARABIC-HANDWRITTEN-WORD-RECOGNITION;ARABIC TEXT RECOGNITION
1735;ARABIC-WORDS;ARABIC TEXT RECOGNITION
1736;ARABIC-WORD-RECOGNITION;ARABIC TEXT RECOGNITION
1737;FARSI/ARABIC-HANDWRITINGS-RECOGNITION;ARABIC TEXT RECOGNITION
1738;ISOLATED-ARABIC-HAND-WRITTEN-CHARACTERS;ARABIC TEXT RECOGNITION
1739;ARABIC-HANDWRITTEN-WORD;ARABIC TEXT RECOGNITION
1740;ARABIC-HANDWRITING-SEGMENTATION;ARABIC TEXT RECOGNITION
1741;OFF-LINE-ARABIC-HANDWRITING-RECOGNITION;ARABIC TEXT RECOGNITION
1742;PERSIAN-HANDWRITTEN-DIGITS-RECOGNITION;ARABIC TEXT RECOGNITION
1743;PERSIAN-HANDWRITING;ARABIC TEXT RECOGNITION
1744;ARABIC-HANDWRITTEN-WORD-RECOGNITION;ARABIC TEXT RECOGNITION
1745;ARABIC-CHARACTER;ARABIC TEXT RECOGNITION
1746;ARABIC-HANDWRITTEN-CHARACTERS-RECOGNITION;ARABIC TEXT RECOGNITION
1747;RECOGNITION-OF-PERSIAN-NUMBERS;ARABIC TEXT RECOGNITION
1748;LATIN-AND-ARABIC-HANDWRITING-RECOGNITION;ARABIC TEXT RECOGNITION
1749;ARABIC-TEXT-RECOGNITION;ARABIC TEXT RECOGNITION
1750;OFF-LINE-ARABIC-HANDWRITTEN-RECOGNITION;ARABIC TEXT RECOGNITION
1751;WRITTEN-ARABIC-LANGUAGE;ARABIC TEXT RECOGNITION
1752;ARABIC-HANDWRITTEN-TEXT-IMAGE;ARABIC TEXT RECOGNITION
1753;ON-LINE-ARABIC-HANDWRITING-RECOGNITION;ARABIC TEXT RECOGNITION
1754;ARABIC-TEXT/WORD-RECOGNITION;ARABIC TEXT RECOGNITION
1755;ARABIC-PERSONAL-NAMES;ARABIC TEXT RECOGNITION
1756;RWTH-ARABIC-HANDWRITING-RECOGNITION-SYSTEM;ARABIC TEXT RECOGNITION
1757;PERSIAN-HANDWRITTEN-RECOGNITION;ARABIC TEXT RECOGNITION
1758;ARABIC-TEXT;ARABIC TEXT RECOGNITION
1759;ONLINE-ARABIC-RECOGNITION-SYSTEM;ARABIC TEXT RECOGNITION
1760;ARABIC-HANDWRITTEN-RECOGNITION;ARABIC TEXT RECOGNITION
1761;ARABIC-OFFLINE-HANDWRITTEN;ARABIC TEXT RECOGNITION
1762;ARABIC-HISTORICAL-DOCUMENT;ARABIC TEXT RECOGNITION
1763;ONLINE-ARABIC-CHARACTER-RECOGNITION;ARABIC TEXT RECOGNITION
1764;PERSIAN;ARABIC TEXT RECOGNITION
1765;ARABIC-RECOGNITION;ARABIC TEXT RECOGNITION
1766;PERSIAN-AND-ARABIC-SCRIPTS;ARABIC TEXT RECOGNITION
1767;HISTORICAL-ARABIC-HANDWRITING;ARABIC TEXT RECOGNITION
1768;HANDWRITTEN-ARABIC-WORD;ARABIC TEXT RECOGNITION
1769;PERSIAN-CHARACTER-RECOGNITION;ARABIC TEXT RECOGNITION
1770;ARABIC-HANDWRITTEN-WORDS;ARABIC TEXT RECOGNITION
1771;ARABIC-AND-FRENCH-WORDS;ARABIC TEXT RECOGNITION
1772;ARABIC-HANDWRITTEN-TEXT-DATABASE;ARABIC TEXT RECOGNITION
1773;ARABIC-WORD-MODELING;ARABIC TEXT RECOGNITION
1774;ARABIC-HANDWRITTEN-DOCUMENTS;ARABIC TEXT RECOGNITION
1775;PERSIAN/ARABIC-CHARACTER-RECOGNITION;ARABIC TEXT RECOGNITION
1776;ARABIC-LANGUAGE-FEATURES;ARABIC TEXT RECOGNITION
1777;PERSIAN-CHECK-PROCESSING;ARABIC TEXT RECOGNITION
1778;PERSIAN-ISOLATED-DIGIT-RECOGNITION;ARABIC TEXT RECOGNITION
1779;ARABIC-CHARACTERS-PATTERN;ARABIC TEXT RECOGNITION
1780;ARABIC-CHARACTERS-RECOGNITION;ARABIC TEXT RECOGNITION
1781;HANDWRITTEN-ARABIC;ARABIC TEXT RECOGNITION
1782;FARSI-HANDWRITTEN-RECOGNITION;ARABIC TEXT RECOGNITION
1783;ARABIC-TEXT-HANDWRITTEN;ARABIC TEXT RECOGNITION
1784;FARSI-PERSIAN-ARABIC-SUBWORD;ARABIC TEXT RECOGNITION
1785;IBN-SINA-DATABASE;ARABIC TEXT RECOGNITION
1786;PERSIAN-HANDWRITTEN-DIGITS;ARABIC TEXT RECOGNITION
1787;PERSIAN-HANDWRITTEN-WORD-RECOGNITION;ARABIC TEXT RECOGNITION
1788;MODIFIED-ARABIC-SCRIPTS;ARABIC TEXT RECOGNITION
1789;ARABIC-LANGUAGE;ARABIC TEXT RECOGNITION
1790;ARABIC-SCRIPTS;ARABIC TEXT RECOGNITION
1791;FARSI/ARABIC-HANDWRITTEN-OCR;ARABIC TEXT RECOGNITION
1792;PERSIAN-OCR;ARABIC TEXT RECOGNITION
1793;ARABIC-ALPHABET;ARABIC TEXT RECOGNITION
1794;--ARABIC-NUMERAL-RECOGNITION;ARABIC TEXT RECOGNITION
1795;ARABIC-IDENTIFICATION;ARABIC TEXT RECOGNITION
1796;ARABIC-SUB-WORD;ARABIC TEXT RECOGNITION
1797;ISOLATED-PERSIAN-CHARACTER;ARABIC TEXT RECOGNITION
1798;ARABIC-HANDWRITTEN-LETTERS;ARABIC TEXT RECOGNITION
1799;PERSIAN/ARABIC-OCR;ARABIC TEXT RECOGNITION
1800;HANDWRITTEN-ARABIC-NUMERAL-RECOGNITION;ARABIC TEXT RECOGNITION
1801;HANDWRITTEN-FARSI-DIGITS;ARABIC TEXT RECOGNITION
1802;PERSIAN-HANDWRITING-RECOGNITION;ARABIC TEXT RECOGNITION
1803;PERSIAN-WRITER-RECOGNITION;ARABIC TEXT RECOGNITION
1804;HANDWRITTEN-ARABIC-WORD-RECOGNITION;ARABIC TEXT RECOGNITION
1805;ARABIC-HANDWRITING-RECOGNITION-SYSTEM;ARABIC TEXT RECOGNITION
1806;HANDWRITTEN-ARABIC-CHARACTER-RECOGNITION-(HACR);ARABIC TEXT RECOGNITION
1807;ARABIC-DIGIT;ARABIC TEXT RECOGNITION
1808;ARABIC-HANDWRITTEN-SCRIPT;ARABIC TEXT RECOGNITION
1809;ARABIC-HANDWRITTEN;ARABIC TEXT RECOGNITION
1810;ARABIC-ONLINE-HANDWRITING-DATABASES;ARABIC TEXT RECOGNITION
1811;ARABIC-ONLINE-HANDWRITING-RECOGNITION;ARABIC TEXT RECOGNITION
1812;PERSIAN-ALPHABET;ARABIC TEXT RECOGNITION
1813;PERSIAN-DATE;ARABIC TEXT RECOGNITION
1814;PERSIAN-HANDWRITING-DATABASE;ARABIC TEXT RECOGNITION
1815;PERSIAN-OFFLINE-RECOGNITION;ARABIC TEXT RECOGNITION
1816;UNCONSTRAINED-PERSIAN-HANDWRITING-RECOGNITION;ARABIC TEXT RECOGNITION
1817;IFN/ENIT-DATABASES;ARABIC TEXT RECOGNITION
1818;ARABIC-HANDWRITTEN-LETTER-RECOGNITION-(AHLR);ARABIC TEXT RECOGNITION
1819;ARABIC-HANDWRITTEN-CHARACTER;ARABIC TEXT RECOGNITION
1820;IFN/ENIT;ARABIC TEXT RECOGNITION
1821;ISOLATED-HANDWRITTEN-ARABIC-CHARACTER;ARABIC TEXT RECOGNITION
1822;OFFLINE-ARABIC-HANDWRITING-RECOGNITION;ARABIC TEXT RECOGNITION
1823;PERSIAN-HANDWRITTEN-DATABASE;ARABIC TEXT RECOGNITION
1824;PERSIAN-DIGITS;ARABIC TEXT RECOGNITION
1825;NEW-ARABIC-DATABASE;ARABIC TEXT RECOGNITION
1826;ARABIC-OFFLINE-HANDWRITTEN-RECOGNITION;ARABIC TEXT RECOGNITION
1827;ARABIC/FARSI-HANDWRITTEN-DIGIT-RECOGNITION;ARABIC TEXT RECOGNITION
1828;ARABIC-OPTICAL-CHARACTER-RECOGNITION(AOCR);ARABIC TEXT RECOGNITION
1829;OFFLINE-ARABIC-HANDWRITTEN-RECOGNITION;ARABIC TEXT RECOGNITION
1830;ARABIC-NUMBERALS;ARABIC TEXT RECOGNITION
1831;ARABIC-SUB-CORE-SHAPES;ARABIC TEXT RECOGNITION
1832;PERSIAN-HANDWRITTEN-CHARACTER-RECOGNITION;ARABIC TEXT RECOGNITION
1833;ARABIC-NUMERALS;ARABIC TEXT RECOGNITION
1834;ARABIC-HANDWRITINGS;ARABIC TEXT RECOGNITION
1835;HANDWRITTEN-INDIAN-(ARABIC)-NUMBERS;ARABIC TEXT RECOGNITION
1836;FARSI/ARABIC-HANDWRITTEN-DIGIT-RECOGNITION;ARABIC TEXT RECOGNITION
1837;PERSIAN-HANDWRITTEN-NUMBER;ARABIC TEXT RECOGNITION
1838;HANDWRITTEN-ARABIC-CHEATERS-RECOGNITION;ARABIC TEXT RECOGNITION
1839;ARABIC-HAND-WRITTEN-TEXT;ARABIC TEXT RECOGNITION
1840;ONLINE-ARABIC-HANDWRITING;ARABIC TEXT RECOGNITION
1841;ON-LINE-HANDWRITING-ARABIC-WORD-RECOGNITION-SEGMENTATION-FREE;ARABIC TEXT RECOGNITION
1842;OFF-LINE-RECOGNITION-OF-ARABIC-HANDWRITING;ARABIC TEXT RECOGNITION
1843;ARABIC-HANDWRITTEN-CHARACTER-RECOGNITION;ARABIC TEXT RECOGNITION
1844;ARABIC-NAMES-RECOGNITION;ARABIC TEXT RECOGNITION
1845;OFFLINE-AND-ONLINE-ARABIC-HANDWRITTEN-TEXT-RECOGNITION;ARABIC TEXT RECOGNITION
1846;TIFINAGH-CHARACTERS;ARABIC TEXT RECOGNITION
1847;HANDWRITTEN-ARABIC-TEXT;ARABIC TEXT RECOGNITION
1848;ARABIC-ONLINE-DIGIT-RECOGNITION;ARABIC TEXT RECOGNITION
1849;ARABIC-LEGAL-AMOUNTS-RECOGNITION;ARABIC TEXT RECOGNITION
1850;DATABASE-IFN/ENIT;ARABIC TEXT RECOGNITION
1851;ARABIC-CROPPING-DATABASE-HANDWRITTEN-WORD-ARABIC-DIGITS;ARABIC TEXT RECOGNITION
1852;OFFLINE-ARABIC-HANDWRITTING-RECOGNITION;ARABIC TEXT RECOGNITION
1853;OFFLINE-ARABIC-DATABASE;ARABIC TEXT RECOGNITION
1854;OFFLINE-ARABIC-HANDWRITTEN-WORDS-RECOGNITION;ARABIC TEXT RECOGNITION
1855;ARABIC-CALLIGRAPHY;ARABIC TEXT RECOGNITION
1856;ARABIC-MANUSCRIPTS;ARABIC TEXT RECOGNITION
1857;HANDWRITTEN-ARABIC-WORDS-RECOGNITION;ARABIC TEXT RECOGNITION
1858;PART-OF-ARABIC-WORD;ARABIC TEXT RECOGNITION
1859;ARABIC-HANDWRITTEN-CHARACTERS;ARABIC TEXT RECOGNITION
1860;ARABIC-HANDWRITTEN-MATHEMATICAL-SYMBOLS-RECOGNITION;ARABIC TEXT RECOGNITION
1861;ARABIC-SCRIPT-IDENTIFICATION;ARABIC TEXT RECOGNITION
1862;HANDWRITTEN-ARABIC-DOCUMENT;ARABIC TEXT RECOGNITION
1863;PERSIAN-HANDWRITTEN;ARABIC TEXT RECOGNITION
1864;PERSIAN-HANDWRITTEN-NUMERAL-RECOGNITION;ARABIC TEXT RECOGNITION
1865;ARABIC-HANDWRITTEN-MATHEMATICAL-EXPRESSION;ARABIC TEXT RECOGNITION
1866;HANDWRITTEN-ARABIC-NUMBER;ARABIC TEXT RECOGNITION
1867;HANDWRITTEN-TEXT-ARABIC;ARABIC TEXT RECOGNITION
1868;ARABIC-(INDIAN)-HANDWRITTEN-RECOGNITION;ARABIC TEXT RECOGNITION
1869;HANDWRITTEN-ARABIC-RECOGNITION;ARABIC TEXT RECOGNITION
1870;ARABIC-DATASETS;ARABIC TEXT RECOGNITION
1871;ARABIC-DATABASE;ARABIC TEXT RECOGNITION
1872;OPEN-LEXICON-ARABIC-WORD-RECOGNITION;ARABIC TEXT RECOGNITION
1873;HANDWRITTEN-TIFINAGH-CHARACTERS;ARABIC TEXT RECOGNITION
1874;PERSIAN-HANDWRITTEN-DOCUMENTS;ARABIC TEXT RECOGNITION
1875;HANDWRITTEN-ARABIC-DOCUMENTS;ARABIC TEXT RECOGNITION
1876;ARABIC-LETTER-CHARACTER;ARABIC TEXT RECOGNITION
1877;ARABIC-HANDWRITTEN-WORD-RECOGNITION-(AHWR);ARABIC TEXT RECOGNITION
1878;ISOLATED-ARABIC-ALPHABET;ARABIC TEXT RECOGNITION
1879;FARSI/PERSIAN/ARABIC-HANDWRITING-RECOGNITION;ARABIC TEXT RECOGNITION
1880;RECOGNITION-OF-THE-HANDWRITTEN-ARABIC-WORDS;ARABIC TEXT RECOGNITION
1881;RECOGNITION-OF-PERSIAN-HANDWRITTEN-LETTERS;ARABIC TEXT RECOGNITION
1882;ARABIC-CHARACTER-SEGMENTATION;ARABIC TEXT RECOGNITION
1883;ARABIC-WORDS-DATABASE;ARABIC TEXT RECOGNITION
1884;DATA-MINING-OFARABIC-DOCUMENTS;ARABIC TEXT RECOGNITION
1885;FEATURE-EXTRACTION-OFARABIC-TEXT.;ARABIC TEXT RECOGNITION
1886;SEGMENTATION-OF-HISTORICAL-ARABIC-HANDWRITTEN-DOCUMENTS;ARABIC TEXT RECOGNITION
1887;ARABIC-DOCUMENTS;ARABIC TEXT RECOGNITION
1888;HANDWRITTEN-ARABIC-WORDS;ARABIC TEXT RECOGNITION
1889;HANDWRITTEN-ARABIC-DATABASE;ARABIC TEXT RECOGNITION
1890;PERSIAN-(FARSI)-CURSIVE-TEXT-DOCUMENT;ARABIC TEXT RECOGNITION
1891;HANDWRITTEN-ARABIC-SCRIPT;ARABIC TEXT RECOGNITION
1892;ARABIC-HEURISTIC-SEGMENTER;ARABIC TEXT RECOGNITION
1893;PERSIAN-HANDWRITTEN-DATASET;ARABIC TEXT RECOGNITION
1894;PERSIAN-HANDWRITTEN-TEXT;ARABIC TEXT RECOGNITION
1895;ARABIC-HANDWRITING-DOCUMENTS;ARABIC TEXT RECOGNITION
1896;PIECES-OF-ARABIC-WORDS;ARABIC TEXT RECOGNITION
1897;ARABIC-WORD;ARABIC TEXT RECOGNITION
1898;QUWI-DATABASE;ARABIC TEXT RECOGNITION
1899;OFFLINE-UYGHUR-HANDWRITTEN-DOCUMENTS;ARABIC TEXT RECOGNITION
1900;RECOGNITION-OF-ARABIC-HANDWRITING;ARABIC TEXT RECOGNITION
1901;ARABIC-CAPTCHA;ARABIC TEXT RECOGNITION
1902;ARABIC-DIACRITICS;ARABIC TEXT RECOGNITION
1903;ARABIC-HANDWRITTEN-TEXT;ARABIC TEXT RECOGNITION
1904;RECURRENT-NEURAL-NETWORKS;RNN
1905;BIDIRECTIONAL-LONG-SHORT-TERM-MEMORY;RNN
1906;BIDIRECTIONAL-LONG-SHORT-TERM-MEMORY-NETWORK;RNN
1907;BIDIRECTIONAL-LONG-SHORT-TERM-MEMORY-NETWORKS;RNN
1908;RECURRENT-NEURAL-NETWORK-(RNN);RNN
1909;RECURRENT-NEURAL-NETWORK;RNN
1910;BLSTM;RNN
1911;BIDIRECTIONAL-LONG-SHORT-TERM-MEMORY-NEURAL-NETWORKS-(BLSTM);RNN
1912;RECURRENT-NEUTRAL-NETWORKS;RNN
1913;BLSTM-NN;RNN
1914;BLSTM-NEURAL-NETWORKS;RNN
1915;RECURRENT-NN;RNN
1916;BLSTMS;RNN
1917;LONG-SHORT-TERM-MEMORY;RNN
1918;LSTM;RNN
1919;MDLSTM;RNN
1920;RECURRENT-NEURAL-NETWORK-LANGUAGE-MODEL;RNN
1921;RESIDUAL-RECURRENT-NETWORK;RNN
1922;CNN-RNN-NETWORK;RNN
1923;LSTM-RNN;RNN
1924;LONG-SHORT-TERM-MEMORY-(LSTM);RNN
1925;BIDIRECTIONAL-LSTM-RNN;RNN
1926;SEPARABLE-MULTIDIMENSIONAL-RECURRENT-NEURAL-NETWORK;RNN
1927;GATED-RECURRENT-UNIT;RNN
1928;GATED-RECURRENT-UNIT-(GRU);RNN
1929;MULTIDIRECTIONAL-LSTM;RNN
1930;BLSTM-NEURAL-NETWORK;RNN
1931;RNN;RNN
1932;CRNN;RNN
1933;SEPMDLSTM;RNN
1934;CONVOLUTIONAL-RECURRENT-NEURAL-NETWORKS;RNN
1935;HRNN;RNN
1936;LSTM-NETWORK;RNN
1937;RECURRENT-NEURAL-NETS;RNN
1938;RNN-LSTM;RNN
1939;RNN---RECURRENT-NEURAL-NETWORK;RNN
1940;CNN-DBLSTM;RNN
1941;MWRCNN;RNN
1942;RECURRENT-NETWORKS;RNN
1943;LONG-SHORT-TERM-MEMORY-NETWORKS;RNN
1944;CONVOLUTIONAL-NEURAL-NETWORKS-RECURRENT-NEURAL-NETWORKS;RNN
1945;SEPARABLE-MDLSTM;RNN
1946;HYBRID-PARAMETER-RNN;RNN
1947;RESIDUAL-BIRNN;RNN
1948;GATE-RECURRENT-UNITS;RNN
1949;CLSTM-DEEP-LEARNING;RNN
1950;MLC-CRNN;RNN
1951;CONVLSTM;RNN
1952;CNN-RESLSTM;RNN
1953;DEEP-CONVOLUTIONAL-RECURRENT-NEURAL-NETWORK;RNN
1954;FASTER-R-CNN;RNN
1955;HANDWRITING-RECOGNITION-USING-FASTER-R-CNN;RNN
1956;CONVOLUTIONAL-RECURRENT-NEURAL-NETWORK;RNN
1957;RECURRENT;RNN
1958;ATTENTION-POINT;ATTENTION MECHANISM
1959;REGION-OF-ATTENTION;ATTENTION MECHANISM
1960;ATTENTION-FEEDBACK-SEGMENTATION;ATTENTION MECHANISM
1961;ATTENTION;ATTENTION MECHANISM
1962;GUIDED-HYBRID-ATTENTION-(GHA);ATTENTION MECHANISM
1963;SOFT-ATTENTION;ATTENTION MECHANISM
1964;ATTENTION-RECURRENT-TRANSLATOR;ATTENTION MECHANISM
1965;ATTENTION-MECHANISM;ATTENTION MECHANISM
1966;VISUAL-ATTENTION-NETWORKS;ATTENTION MECHANISM
1967;CONNECTIONIST-TEMPORAL-CLASSIFICATION;CTC
1968;CTC;CTC
1969;BLSTM-CTC;CTC
1970;LOCAL-CTC;CTC
1971;BLSTM/CTC;CTC
1972;BLSTM-CTC2;CTC
1973;TIME-DELAY-NEURAL-NETWORKS;TIME-DELAY-NEURAL-NETWORKS
1974;TIME-DELAY-NEURAL-NETWORK;TIME-DELAY-NEURAL-NETWORKS
1975;GENETIC-ALGORITHM;GA
1976;GENETIC-ALGORITHMS;GA
1977;GENETIC-PROGRAMMING;GA
1978;GENETIC-ALGORITHMS-(GA);GA
1979;GENETIC-ALGORITHMS-GA;GA
1980;GENETIC-SELECTION;GA
1981;GENETIC-ALGORITHM-(GA);GA
1982;GA;GA
1983;HISTOGRAM-BASED-MULTI-OBJECTIVE-GENETIC-ALGORITHM;GA
1984;MULTI-OBJECTIVE-GENETIC-ALGORITHM;GA
1985;QUANTUM-GENETIC-ALGORITHM-(QGA);GA
1986;CLUSTERING;CLUSTERING
1987;OVERLAP-CLUSTERING;CLUSTERING
1988;UNSUPERVISED-CLUSTERING;CLUSTERING
1989;K-MEANS-CLUSTERING-ALGORITHM;CLUSTERING
1990;HYPERELLIPSOIDAL-CLUSTERING-(HEC);CLUSTERING
1991;HIERARCHICAL-CLUSTERING;CLUSTERING
1992;RUSPINI-CLUSTERING;CLUSTERING
1993;HISTOGRAM-CLUSTERING;CLUSTERING
1994;FCM-CLUSTER;CLUSTERING
1995;AUTOMATIC-CLUSTERING;CLUSTERING
1996;STATE-BASED-CLUSTERING;CLUSTERING
1997;GRAPH-CLUSTERING;CLUSTERING
1998;SPECTRUM-CLUSTERING;CLUSTERING
1999;CONTEXT-CLUSTERING;CLUSTERING
2000;CLUSTER-ANALYSIS;CLUSTERING
2001;CLUSTERING-METHOD;CLUSTERING
2002;PATTERN-CLUSTERING;CLUSTERING
2003;CLUSTERING-ANALYSIS;CLUSTERING
2004;HIGH-PERFORMANCE-CLUSTER;CLUSTERING
2005;DENSITY-BASED-CLUSTERING;CLUSTERING
2006;CLUSTERING-ALGORITHM;CLUSTERING
2007;OBJECTIVE-CLUSTER-ANALYSIS;CLUSTERING
2008;CONSENSUS-CLUSTERING;CLUSTERING
2009;FCM-CLUSTERING;CLUSTERING
2010;COMPONENT-CLUSTERING;CLUSTERING
2011;NONLINEAR-CLUSTERING;CLUSTERING
2012;SPECTRAL-CLUSTERING;CLUSTERING
2013;ON-LINE-HANDWRITING-RECOGNITION;ONLINE
2014;ON-LINE-RECOGNITION;ONLINE
2015;ON-LINE-STROKE-SEQUENCE;ONLINE
2016;ON-LINE-CHARACTER-RECOGNITION;ONLINE
2017;ON-LINE;ONLINE
2018;ON-LINE-HAND-WRITTEN-RECOGNITION;ONLINE
2019;ON-LINE-CURSIVE-SCRIPT-RECOGNITION;ONLINE
2020;ONLINE-RECOGNITION;ONLINE
2021;ONLINE;ONLINE
2022;ONLINE-HANDWRITING-RECOGNITION;ONLINE
2023;ONLINE-HANDWRITING;ONLINE
2024;ON-LINE-SIGNATURE-VERIFICATION;ONLINE
2025;ON-LINE-HANDWRITTEN-CHARACTER-RECOGNITION;ONLINE
2026;ON-LINE-HANDWRITING;ONLINE
2027;ON-LINE-HANDWRITTEN-CHINESE-CHARACTER-RECOGNITION;ONLINE
2028;ON-LINE-ADAPTATION;ONLINE
2029;ON-LINE-HANDWRITTEN-TEXT-RECOGNITION;ONLINE
2030;ONLINE-HANDWRITTEN-CHARACTER-RECOGNITION;ONLINE
2031;ONLINE-ADAPTABILITY;ONLINE
2032;ONLINE-STROKE-TRACING;ONLINE
2033;ONLINE-SIGNATURE-VERIFICATION;ONLINE
2034;ONLINE-SIGNATURE-AUTHENTICATION;ONLINE
2035;ON-LINE-HANDWRITTEN-SIGNATURE;ONLINE
2036;ON-LINE-VERIFICATION;ONLINE
2037;ON-LINE-SIGNATURE;ONLINE
2038;ONLINE-HANDWRITTEN;ONLINE
2039;ONLINE-LEARNING;ONLINE
2040;ONLINE-SIGNATURE;ONLINE
2041;ONLINE-CLASSIFICATION;ONLINE
2042;ONLINE-HANDWRITTEN-SYMBOL;ONLINE
2043;ONLINE-HANDWRITING-ANALYSIS;ONLINE
2044;ONLINE-HANDWRITTEN-MATHEMATICAL-EXPRESSION-RECOGNITION;ONLINE
2045;ONLINE-(DYNAMIC)-SIGNATURE-VERIFICATION-SYSTEM;ONLINE
2046;ONLINE-AND-OFFLINE-HANDWRITTEN-DOCUMENTS;ONLINE
2047;ON-LINE-ANALYSIS;ONLINE
2048;ON-LINE-HANDWRITING-FEATURES;ONLINE
2049;ONLINE-STROKES;ONLINE
2050;ONLINE-HANDWRITTEN-CHINESE-DOCUMENTS;ONLINE
2051;ONLINE-DIGITS-STRUCTURAL-FEATURES;ONLINE
2052;ONLINE-HANDWRITTEN-CHINESE-CHARACTER-RECOGNITION-(OLHCCR);ONLINE
2053;ONLINE-HANDWRITINGBEHAVIOURANALYSIS;ONLINE
2054;ONLINE-AND-OFFLINE;ONLINE
2055;TEMPLATE-MATCHING;TEMPLATE MATCHING
2056;STRUCTURAL-MATCHING;TEMPLATE MATCHING
2057;2-D-SHAPE-MATCHING;TEMPLATE MATCHING
2058;RELAXATION-MATCHING;TEMPLATE MATCHING
2059;MATCHING;TEMPLATE MATCHING
2060;MATCHING-POSSIBILITY;TEMPLATE MATCHING
2061;MODEL-GUIDED-MATCHING;TEMPLATE MATCHING
2062;MATCHING-ALGORITHM;TEMPLATE MATCHING
2063;PATTERN-MATCHING;TEMPLATE MATCHING
